The Absolute Way;Relative Way;Class
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6559.jpg;dataset/dataset_number/6559.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3556.jpg;dataset/dataset_number/3556.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8128.jpg;dataset/dataset_number/8128.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\4240.jpg;dataset/dataset_number/4240.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9954.jpg;dataset/dataset_number/9954.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\0800.jpg;dataset/dataset_number/0800.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\1194.jpg;dataset/dataset_number/1194.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\2579.jpg;dataset/dataset_number/2579.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\8315.jpg;dataset/dataset_number/8315.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3089.jpg;dataset/dataset_number/3089.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3662.jpg;dataset/dataset_number/3662.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\5903.jpg;dataset/dataset_number/5903.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\3609.jpg;dataset/dataset_number/3609.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\7920.jpg;dataset/dataset_number/7920.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9855.jpg;dataset/dataset_number/9855.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9767.jpg;dataset/dataset_number/9767.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\6431.jpg;dataset/dataset_number/6431.jpg;zebra
C:\Users\student\PycharmProjects\pp_lab2-main\dataset\dataset_number\9067.jpg;dataset/dataset_number/9067.jpg;zebra
